comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10,comp11,comp12,comp13,comp14,comp15,comp16,comp17,comp18,comp19,comp20,comp21,comp22,comp23,comp24,comp25,comp26,comp27,comp28,comp29,comp30,comp31,comp32,comp33,comp34,comp35,comp36,comp37,comp38,comp39,comp40,comp41,comp42,comp43,comp44,comp45,comp46,comp47,comp48,comp49,comp50,comp51,comp52,comp53,comp54,comp55,comp56,comp57,comp58,comp59,comp60
-1.3402470466557412,-4.118115914700283,-6.278556468890263,0.6914704687143096,-7.25656768331094,0.3332491005329252,4.240953463459743,6.710868962984817,1.3086451417896863,0.4648397827106039,-3.0191494113768487,1.0510337457465182,7.890409656652782,-2.4446801515426957,6.578620299061319,-0.8687263203694626,-1.3744014737849501,9.771634477444792,-1.8705071397850839,8.647559591739595,-3.030676395589145,-2.9404906579412096,2.5714095186333097,5.568576329151431,-6.452090604752699,4.999149860846119,2.475736123873248,-3.7695155058336143,-0.4786854439418162,1.8494201515068494,1.2952344512994858,5.611526715629214,-3.689112127792971,-0.6292306880928826,-4.578351390945229,0.12221064105249463,-0.4493943174657752,1.745911336946829,-2.19189981464143,-0.8638146379351648,-0.52408063511119,-2.49484341863009,1.534281730825322,0.09570528640974846,-0.783855938526562,-1.6241488760284748,-0.9177441021397341,-1.4834017614411956,-1.483830303606585,1.4835625117994586,5.815139166579857,3.3884110450225373,-2.149601708112945,-1.2001287716541744,3.4450782406969127,1.433115570896243,0.9703144250256888,1.1675929138689802,0.46572010946664005,0.9604370178252681
4.457104935504899,3.257809810336546,-8.89707601744899,3.6135450825877387,3.347756162452084,1.9265349352578789,4.853813352319324,4.392169736920858,0.14078257643259107,-7.871961590528499,4.7883952827533465,3.7493884191748825,3.1975897261805026,-4.696112634659695,1.2276003766867492,-0.8649009726741705,-1.1965273903312867,1.0011398842620607,-4.973110348281332,4.357061168649681,-0.24262797115117377,1.0931081317837512,2.4604940853793575,2.4002167137098023,-0.5100613418198604,5.878929666450226,-0.5456576308338732,-0.636355108924075,-2.3198468697367978,1.1277671642235172,1.7403636604891064,0.4925692580020308,-1.1753783506423434,-0.03506160109893172,0.6680054144920184,-0.6267683878830991,0.07250791960084813,2.8096058843459555,0.1259470647557184,-0.7473166216736038,-1.5758072890371095,-1.3963441902497744,1.3923077072631005,-2.157616254851712,0.8602933737808744,0.8542123251124248,-2.2890560663305424,0.12567120242582164,-0.49283535697208203,-1.065677412681599,-0.6908669011828646,2.5110077042111985,-1.7578597416675934,0.9198059421601185,-0.1794945714495883,0.2679400636931387,-2.2334375021694104,0.6164185057119955,-0.12371131112001776,0.585646321098712
-1.63660017167091,6.3611869623660535,-6.942430764983617,3.976238348087602,-7.092483392711753,-2.3484804847647878,6.727773896778774,6.475343089805243,-1.4368287888946083,-2.0904623873843247,2.16905743280708,-0.8518228498380391,7.3911900304874525,1.9604642580057225,4.158889904933376,-1.7548938085513954,2.4941001082813132,4.219782619871618,4.3400398968018346,5.37266482458842,-4.759084895558948,1.213708546908939,-0.5775677778939681,3.743842776283059,-4.903321930004723,2.705001280908664,0.7339978924123527,1.5852361614495796,1.4919901269741564,-2.5555362596927083,-0.3223748883810837,0.4819563181171469,1.815925577311384,0.5839319986707835,-2.5652899067990553,1.9984084394824904,-1.9298876097696684,1.5255568550125607,-0.45509944314264206,-1.7811794188386707,-0.4228755191892195,-0.44459504737112565,1.6521225011692897,-0.4712345065013949,-0.7660567351909733,-0.10351286891081568,-2.0141090931282197,2.4679183633031863,-1.0501487594955434,-0.6786670465601814,1.6738521943501672,2.6713654527385406,-1.4389847275735466,0.16327009450506624,1.2485573347752918,1.5760762520240714,-0.18383192090661385,1.7090216991837457,1.1777788734636796,1.2278697345252607
-8.3665701806055,5.622489512639728,-3.1582442057190763,-1.407577489206309,-7.660987772610314,-1.0816486509589986,-4.832920575923688,2.4082171593262522,2.4165404110819075,0.920560041155692,9.844001288721191,1.9684488220796468,6.962819830665812,-2.6829973730006036,2.3246089735970914,0.6366766340495629,1.281285884473708,8.300354263578178,-0.9804073798514725,9.186168833961384,-0.5228730830839527,1.582103556330556,4.115110420465321,6.2841561003850215,-4.165191700344056,-0.06497777926287235,3.119880033265828,-3.4425324055605,-1.3058205978202704,2.900723980388556,1.0850639460732363,3.3099839474763875,-2.6642035808304367,1.5669324670022695,-3.117543279586869,1.0718934556733812,-0.7079994739631562,-0.6562614751968072,-1.5809557492134083,-1.884464816966966,-2.454887517206359,-2.5757159106020713,2.89140235919222,0.665048991817644,0.8428366151907108,0.05191508092656781,-1.5817333838218977,0.8827418744104818,-4.386298275499808,0.9238913995554237,2.913491944560824,3.4043480622154827,-1.3619051993673188,-1.7118064157127895,1.919817704022735,1.82336195572581,1.7692257498370991,2.4525443597270367,0.8883044751143424,0.240420826711246
-4.678231766483952,1.9414025450746228,-8.168723689990717,-0.007605592194388333,-8.62719614422069,-1.6045859860292326,5.496397938022359,4.9509020334209115,0.5736946335324873,-1.7725080062710725,2.2856821466560318,-0.6553536311464421,3.825789209562141,-0.7476120337785378,0.8436413478911153,-2.237824433042842,1.674976078869069,6.761538597504354,0.38930345509064335,4.988338817616113,-1.8140056930088873,0.3513649969965456,2.445010993074691,3.55747458541252,-5.092808680798461,0.4998234946964945,0.6404516952793666,-2.1168666201590582,-1.4839614459812611,-0.14456680366819263,-1.0033039157496573,2.2731630570773262,-0.654482266612713,0.19577008915283856,-3.8722903801761834,-0.22712733627974901,-0.22301793855815027,0.20875391336442234,-0.7750630199598076,-2.450342889133931,-0.7332049572636608,-2.29016198799469,2.2604625843655963,-1.1962755651919852,-2.2440284701465756,-1.1095047520844512,-2.01370162958595,0.41173179448511144,-2.2951167864351065,-0.06171619704347904,3.1804891611352115,2.2234188434036835,-1.6355407381605422,0.6051142064814958,0.6684998417284769,0.8149126088739982,-0.3721905393736397,2.302741050323708,1.7424257698949512,0.1457819987863568
-2.484039769480705,11.24280097894523,-9.083921252551772,-1.508778088046245,-5.143423895453411,0.3616357941426023,-7.572691267487298,-0.5228638991999172,3.927206956024708,-5.571397922419666,7.13801309917814,0.9041105815000267,6.6905894107507535,-2.2557498944386225,-1.9384351832092048,2.023598793916416,0.9260559695451025,8.172612827968754,0.11060079008165791,6.900591900121476,-0.913002841880473,4.35488106869016,4.724099849657833,3.7910305546064005,-4.235346176358154,1.2750279980553707,-2.0432500666209252,-0.8014706614171,-0.9423624122499299,-0.6206605205346137,-2.4894667862406408,4.406452722937516,2.7758997831977394,-0.4306751524243605,-5.482425609049543,2.0025013975615904,1.5715962575347808,0.5950294426483194,0.2881128213572045,-2.6152520123131953,-0.4934402580770142,-3.66290000156233,1.7301860990618918,1.2755687492006937,-2.944074970652214,-1.918947538335948,-0.8394255796845126,1.638776224862915,-3.56193814132751,-0.9893906873774286,4.221148706278508,-1.1397253599469002,-1.036255042059834,0.44465018481269936,1.982421520344878,1.113264690389826,1.0100027521627717,4.246441617934984,1.1972022727333547,-0.43762036107941976
6.834684150396285,-1.688851684277141,-10.867337792402619,0.8579033307483164,-7.033784983436817,-2.4327563036500797,5.87727270760048,2.7135006435069093,-2.028466679043965,2.254287483154542,-2.3610017332297044,-1.3393195427804336,6.498233268156177,-2.1085567028664283,-0.6173277669063133,-1.5098135846825913,0.3430832446741537,6.59655119484399,-1.2646448840824438,4.251567431468089,-1.1734553107573849,-1.3854438658355064,2.5809704641598428,2.326226939678739,-3.7034866828167505,0.5221466759605009,0.9695743346689717,2.2636082682647807,-3.404589094346535,-1.2933927346233771,0.6966985012403681,-0.5100768285700553,-0.3255615058788015,-2.530669969031462,-1.9525342902574985,0.8351652850750294,-0.4795421218372023,2.213740811369846,-0.043557089115147496,-1.9984926184652863,-1.0199754616187249,-1.3022390809611366,3.1541382711936903,-1.9960934430561779,-1.9518758810102363,0.2122988030500323,-0.5181248272526833,2.731553280344732,-1.6940175399818904,1.1278210563589335,0.7380837247227922,0.8759933688639917,-0.20593814890976758,1.7863062188253154,-0.09507365181777151,1.712643950952329,0.7221227201204846,3.308026787820856,0.6853629809987817,0.24801945611297005
-5.497108433175978,8.447235731772277,-0.8177958984630991,-0.29995827201804737,-8.375741655436816,-1.9394769835763883,-0.8988441891034807,4.329330478807952,1.0993694342248608,-0.40607011162622514,-2.212311137228837,0.3483649808506578,4.596146518965204,-1.7540331057462077,3.403479645307197,0.3754848434245926,0.6967179238460756,5.37599452526842,1.3241586052346288,3.3459444757205254,-3.9666377702025315,0.5957523609979111,-0.08456915147729474,-0.7687860487985199,-0.541580775692794,-1.2160067868893853,-0.2766362505129213,0.1039316837704399,-1.547422538016796,1.0001123142227168,-0.5304822640276281,1.0585650166240297,-1.4521669111345654,-2.201239127770838,-2.1137816534756593,1.270019901670342,-0.083159396712149,1.989712779178872,-0.047320498274796174,-0.7040968411120365,-0.9511910263178011,-1.0229987395480868,2.0830863842545937,0.8487292246106901,-0.665389302314589,0.2087926742165073,-2.384105413892652,-0.25898539189305714,-2.042637326446673,-0.26516464215626107,0.3007611033219292,2.455815138289528,-0.6788253495413678,0.22076102211775706,1.7038047350588488,1.3682983369828823,-0.028511496510252754,2.1336499585697903,1.1011608898932659,0.5493275622603221
-5.8284625944345425,8.524519543806395,4.521385425640455,-1.3011608910946255,-8.983874030335393,0.13422784727446246,-3.49098755330264,4.901849834305698,-1.2186998913090745,-1.8483046869401096,-1.9040195356214804,3.2749024943612577,4.702253047669187,-3.7685943981918686,1.3344847584808146,2.206305167795863,0.12045965117126317,12.073706233389064,-0.1548060048579021,5.562608977785173,-4.130752095575964,-1.8131267369017454,-0.6829545275363845,2.220789272466452,-4.7118847837507465,-0.5204119162113985,0.17959988764497786,-2.045387608995061,-0.7938885697551443,0.7879713663640155,3.2408175381595226,1.1249137926816821,-3.062100778988877,-5.421625541144337,-4.690538339827577,1.323692009111914,1.0904600241721691,-1.088821196546839,-0.568633317827186,-3.475100584463448,-3.086602584437353,-2.36481757814469,3.6452165082357433,0.1505552835587497,-2.0257245263381964,-0.6745748744996372,-2.0007023686503906,1.078185658513074,-2.6561752269429078,-0.2685797465490962,3.423114177883425,3.600673887051516,-1.6968885545531147,1.8559488019139314,3.0350611496794566,2.0956826302396565,0.4619054237357003,2.1711345022800277,-0.04491719026082843,0.1634549110069195
-5.372941113130915,8.732987748806526,-0.7453220765038537,1.8060689607743716,-8.070318499092588,-6.36059168196178,0.4938091445035199,3.4320511700286396,-1.265462905704281,-1.3534192059012051,-2.0190496116231866,1.7763214680487953,6.445178990353131,-1.5597144009628385,2.3000671251581437,1.8958183078127975,-0.25690577376106805,4.735733991381454,0.71055614823803,3.7579257204290104,-1.8958434063427148,-2.1678572930144853,-1.9091946250458434,-0.41767014348165593,-0.8561246423913054,-0.9930933274686566,0.8085308083088198,-1.0415678266898316,-0.17041976473270296,0.4813313693731959,1.9602346359087743,1.199222463847629,-1.3639956025948532,-1.844518690885811,-1.939705804936292,1.1963983407654475,-2.013660778976398,1.1882956838546563,-1.3099150416218457,-0.5153481332408322,0.3346482088630638,-1.8590600547724228,0.4750739510636766,0.37668546838383526,-0.10520614395582822,0.47677699049710587,-2.7442889018459393,-0.3180904271988541,-1.537458475703258,-1.0098349437937393,0.4037486787646552,2.9315634360067535,-1.4049146761134799,1.087836900659118,1.0020586986034703,0.8327469309535418,-0.4057964436071462,2.654659652555303,2.2314341399872917,-1.4137495414872903
-11.976258905234712,13.89952393277481,2.1559822667176247,1.3892085189613839,-3.836367645228825,-4.856663464749089,-3.2344784739046717,2.829151426891832,4.971769720937748,-3.764721441516433,-0.708745477340647,-0.523851848248349,9.100255906487291,-0.5713454244368801,0.3947400483173562,1.1633839490922915,0.6616027215891122,3.2876996766624975,4.346552003700602,1.3307106744660637,-0.8676867794423202,-0.6069216487438541,6.118191152811365,5.414806959910994,1.4454115061695725,-0.23310073641241574,-1.602056851217395,-1.2960173712151184,-2.6235719362456598,-0.38127671330373636,4.340596631675579,2.05866247799274,-2.42308435527392,-0.2828057594107565,-1.4740559310931332,-1.2660033247922218,-3.5201184849293563,1.4320119804909148,0.8580039533031015,0.2668577037685815,-1.9647174897440107,-2.102284880348868,-0.5937773038987144,1.4835544837895946,2.0814750531288735,0.18474352376894626,-2.1029285650994565,2.689411878494607,-2.248888280765583,-1.6948939591339236,0.8044070815410633,-0.05379420640520677,-1.5572694012786803,0.21307281075462345,-0.23437431503671158,1.673472761689617,-0.17051950694094198,1.9521066214610432,-1.9339732691888134,-0.5322703856866926
-15.448683758077175,16.25489389692398,-3.106808027428084,1.7264773522614085,-3.1483133950862934,4.508366296341156,3.5816285164360613,3.8642563858782264,5.1446059473731,-4.554486981564873,3.0074542227914884,1.9297969976607101,2.614094928163306,-3.886168327760476,-7.70376721683808,4.113598807434138,-0.32225094386585845,2.4864822927313552,4.346211967800183,3.084818613285071,-0.2707075595299545,0.29377151836845145,-0.5155789700850895,3.1475682401744454,-1.5240198396477227,-1.2909640204710215,3.131433562185966,-0.4901329198588671,-1.1104337792117662,0.7432246300410406,0.3996468888195692,1.9887653181907077,-0.8060633064686662,0.8645691375989879,-1.191880982237982,-0.07477026949828419,0.9430387620853342,-1.5445630600984463,-0.7555966939580833,-3.1329339437375436,-1.242791104211781,-0.395025801015668,0.3621312746502029,-1.3318581151812792,-2.8893329359779756,-0.1017641879809658,-2.630838012046496,-0.3348459805413525,-0.13763969490406525,-2.179910446438057,1.4598445819738668,2.0445612633761536,0.6813820812290051,1.7291006370860913,1.0538803394350547,1.3713931079689654,-1.2937117644233163,2.1526456137945136,0.1708700731880278,-1.133901726149165
-6.210982378319429,13.072783873038068,-1.9136075987999837,1.9870316801776542,-7.554080236651772,-4.142186164127581,-0.3630163723573073,4.214546693528692,2.1048135568990127,-3.880101533488432,0.8823670095619113,0.7663564192288566,4.089268942661875,-2.5899474028711373,0.21230044654986255,2.2637061988838294,2.020440351287821,3.953432884624899,1.6789541015785994,4.961316940180305,-1.9614420197387739,0.7195161036174227,-0.9981064200767927,0.3576661897865593,-1.9789120031753202,0.3405545543586969,0.0880371548676656,-2.2055622169266735,-1.3835318193508839,0.3428182751287773,1.2360859137015128,-0.6419276889980814,-0.43574115124212864,-2.1102484063651095,-2.4284703436113984,1.2245207147943875,-2.0951511560541967,0.07927611915284544,-0.8729166097099862,-1.533097254879513,-1.3693430159395292,-1.7215042597161894,1.616324903667701,-0.789916580661082,0.17545257724691637,-0.0025417538040853893,-0.3838245168124411,1.1240247921376056,-3.236518479791017,-0.482956601113471,1.9169858432197526,1.8082608798159896,-1.0152739686125565,-1.2710177431677403,1.428197741347424,0.5065102198488443,-0.15946285468948396,2.860885769394761,1.4366060789180954,-0.018878416977827717
-4.279332821630052,4.878059418955409,8.521308492078884,-3.287207896207411,-1.340685884153966,-7.884284751959113,0.4585280641524855,12.22002702052458,-2.5919384151387486,-0.041758245003821526,3.3314286899000334,-0.8492584925353965,8.609447148689652,-1.675478989773327,3.369912607429693,0.21098964984736784,1.8855222617566578,11.649846463727789,-0.22650886824289607,7.821090840612599,-4.065387089033869,-1.0511844629514373,3.4389222651826548,6.2360684384900935,-8.574840687511317,3.0901493687148447,-0.9512709047198993,-2.4809148448846208,-0.6164290361930034,-1.230092253375358,2.311072374132599,-0.7235698937259591,-2.5414303059999237,-2.0161704326088055,-3.9898388670942118,3.007448327580025,1.7984264648302277,0.4291453147116201,-3.7445988750167865,-3.351491159256247,-2.5406369231680994,-3.396737345528699,2.4416484620853725,-0.08523229974698684,-2.1119377043296477,-0.08933461435983503,-0.4968572407725386,1.151440257216208,-4.233397800431661,1.147239574790602,4.2573378315334995,2.740974086015153,-0.796598047644785,-2.2998942296873195,1.3611991724776349,1.0463979533927745,2.1173459925024396,3.5291448570526827,1.3996208668818526,0.17789258247163353
6.423372702548623,1.2430571813417512,-8.43012527720463,-1.111750718981877,-1.0114307247104661,-1.0389567619240268,-2.4243675818858024,5.840214173351272,2.576393241552346,-0.7857561256641752,-1.8957180777082816,2.102091574404989,5.295107532015401,-0.716711380053072,1.1048019019522288,-0.03769429063631184,0.7259336323666258,9.22907279458414,3.2208715745335548,7.2141521922079805,-4.435741569838163,0.7802471945490688,-0.5051228387208804,5.681766739348098,-3.1311117531120383,0.20229345500432433,1.5683591985974932,-0.22544327145651502,1.6992061677964252,1.6326084070478297,2.793108938418222,1.81988406837982,-2.2602232945716483,-2.615963158283637,-2.6074637616864544,-0.7584549100327187,2.052874821324071,1.26355592495296,-0.16853676682614527,-2.3422977799745577,-2.8374827214712868,-1.1825496740021992,3.3977599314414775,-0.403681676983783,-0.9913105999667879,-1.4878724209547607,-1.492551214278849,-0.8823574106511038,-2.187172865907167,-0.27965913241523643,2.1599659975099628,1.4190243426144202,0.15930464924632204,-0.8093957845525082,1.3235073883200839,2.4943474268700494,-0.920943114294979,1.9492089507844774,-0.04946242920562177,-0.7700082663387741
